//-t 100 --solver basic TabooSolver20-2 TabooSolver200-2 TabooSolver200-20 TabooSolver2000-2 TabooSolver2000-20 TabooSolver2000-200 TabooSolver20000-20 TabooSolver20000-200 TabooSolver20000-2000 --instance ft06 ft10 ft20 la01 la02 la03 la04 la05 la06 la07 la08 la09 la10 la11 la12 la13 la14 la15 la16 la17 la18 la19 la20 la21 la22 la23 la24 la25 la26 la27 la28 la29 la30 la31 la32 la33 la34 la35 la36 la37 la38 la39 la40
                            basic                         TabooSolver20-2               TabooSolver200-2              TabooSolver200-20             TabooSolver2000-2             TabooSolver2000-20            TabooSolver2000-200           TabooSolver20000-20           TabooSolver20000-200          TabooSolver20000-2000
instance size  best      runtime makespan ecart        runtime makespan ecart        runtime makespan ecart        runtime makespan ecart        runtime makespan ecart        runtime makespan ecart        runtime makespan ecart        runtime makespan ecart        runtime makespan ecart        runtime makespan ecart
ft06     6x6     55            2       60   9.1             63       74  34.5             12       74  34.5             10       74  34.5              9       74  34.5              7       74  34.5              7       74  34.5             16       74  34.5              8       74  34.5              5       74  34.5
ft10     10x10  930            0     1319  41.8             35     1017   9.4             38     1017   9.4             20     1017   9.4             38     1017   9.4             20     1017   9.4             20     1017   9.4             20     1017   9.4             19     1017   9.4             20     1017   9.4
ft20     20x5  1165            0     1672  43.5              3     1267   8.8              4     1267   8.8              3     1267   8.8              3     1267   8.8              4     1267   8.8              3     1267   8.8              3     1267   8.8              8     1267   8.8              5     1267   8.8
la01     10x5   666            0      858  28.8             33      666   0.0             38      666   0.0             16      686   3.0             21      666   0.0             21      686   3.0             10      686   3.0             15      686   3.0              7      686   3.0              8      686   3.0
la02     10x5   655            0      904  38.0              9      738  12.7              9      738  12.7              7      738  12.7             10      738  12.7              7      738  12.7              6      738  12.7              7      738  12.7              6      738  12.7              7      738  12.7
la03     10x5   597            0      775  29.8              8      666  11.6              9      666  11.6              9      666  11.6              7      666  11.6              7      666  11.6              6      666  11.6              6      666  11.6              6      666  11.6              6      666  11.6
la04     10x5   590            0      854  44.7              3      702  19.0              3      702  19.0              3      702  19.0              3      702  19.0              4      702  19.0              4      702  19.0              4      702  19.0              4      702  19.0              4      702  19.0
la05     10x5   593            0      629   6.1              3      593   0.0              3      593   0.0              3      593   0.0             16      593   0.0              3      593   0.0              3      593   0.0              2      593   0.0              3      593   0.0              3      593   0.0
la06     15x5   926            0     1015   9.6             10     1153  24.5              9     1153  24.5              9     1153  24.5              9     1153  24.5             10     1153  24.5             10     1153  24.5              9     1153  24.5             10     1153  24.5             11     1153  24.5
la07     15x5   890            0     1096  23.1              4     1034  16.2              3     1034  16.2              3     1034  16.2              4     1034  16.2              4     1034  16.2              4     1034  16.2              3     1034  16.2              3     1034  16.2              3     1034  16.2
la08     15x5   863            0     1102  27.7              3      933   8.1              4      933   8.1              2      933   8.1              3      933   8.1              3      933   8.1              3      933   8.1              3      933   8.1              3      933   8.1              3      933   8.1
la09     15x5   951            0     1024   7.7              3     1019   7.2              3     1019   7.2              3     1019   7.2              3     1019   7.2              4     1019   7.2              3     1019   7.2              3     1019   7.2              3     1019   7.2              3     1019   7.2
la10     15x5   958            0      958   0.0              2     1049   9.5              3     1049   9.5              3     1049   9.5              3     1049   9.5              2     1049   9.5              2     1049   9.5              3     1049   9.5              3     1049   9.5              2     1049   9.5
la11     20x5  1222            0     1297   6.1              6     1390  13.7             16     1390  13.7              7     1390  13.7              7     1390  13.7              7     1390  13.7              6     1390  13.7              6     1390  13.7              6     1390  13.7              7     1390  13.7
la12     20x5  1039            0     1205  16.0             10     1174  13.0             10     1174  13.0             11     1174  13.0             10     1174  13.0             10     1174  13.0             11     1174  13.0             11     1174  13.0             11     1174  13.0             10     1174  13.0
la13     20x5  1150            0     1154   0.3              6     1264   9.9              6     1264   9.9              5     1264   9.9              5     1264   9.9             16     1264   9.9              6     1264   9.9              5     1264   9.9              5     1264   9.9              5     1264   9.9
la14     20x5  1292            0     1292   0.0              4     1427  10.4              2     1427  10.4              3     1427  10.4              3     1427  10.4              2     1427  10.4              2     1427  10.4              2     1427  10.4              3     1427  10.4              3     1427  10.4
la15     20x5  1207            0     1586  31.4              9     1345  11.4              9     1345  11.4              9     1345  11.4             10     1345  11.4             10     1345  11.4             11     1345  11.4              9     1345  11.4             10     1345  11.4             10     1345  11.4
la16     10x10  945            0     1327  40.4             12     1104  16.8             10     1104  16.8              8     1104  16.8              8     1104  16.8              8     1104  16.8              8     1104  16.8              8     1104  16.8              9     1104  16.8              8     1104  16.8
la17     10x10  784            0      912  16.3              7      903  15.2              7      903  15.2              6      903  15.2              7      903  15.2              7      903  15.2             18      903  15.2              7      903  15.2              7      903  15.2              7      903  15.2
la18     10x10  848            0     1024  20.8              4      981  15.7              4      981  15.7              4      981  15.7              4      981  15.7              4      981  15.7              4      981  15.7              4      981  15.7              3      981  15.7              4      981  15.7
la19     10x10  842            0     1058  25.7              6      909   8.0              7      909   8.0              6      909   8.0              6      909   8.0              6      909   8.0              6      909   8.0              6      909   8.0              6      909   8.0              6      909   8.0
la20     10x10  902            0     1259  39.6              7      976   8.2              8      976   8.2              8      976   8.2              8      976   8.2              8      976   8.2              7      976   8.2              7      976   8.2              8      976   8.2              8      976   8.2
la21     15x10 1046            0     1555  48.7             22     1257  20.2             28     1257  20.2             27     1257  20.2             40     1257  20.2             22     1257  20.2             22     1257  20.2             23     1257  20.2             13     1257  20.2             17     1257  20.2
la22     15x10  927            0     1360  46.7             17     1169  26.1             17     1169  26.1             16     1169  26.1             17     1169  26.1             17     1169  26.1             17     1169  26.1              9     1169  26.1             10     1169  26.1             13     1169  26.1
la23     15x10 1032            0     1436  39.1             21     1141  10.6             15     1141  10.6             17     1141  10.6              9     1141  10.6             12     1141  10.6             15     1141  10.6             15     1141  10.6             15     1141  10.6             14     1141  10.6
la24     15x10  935            0     1245  33.2             59     1148  22.8            235     1089  16.5             31     1149  22.9            193     1089  16.5             28     1149  22.9             29     1149  22.9             53     1149  22.9             29     1149  22.9             28     1149  22.9
la25     15x10  977            0     1440  47.4             52     1267  29.7             50     1267  29.7             55     1339  37.1             51     1267  29.7             41     1339  37.1             39     1339  37.1             40     1339  37.1             75     1339  37.1             66     1339  37.1
la26     20x10 1218            0     1759  44.4             28     1460  19.9             25     1460  19.9             26     1460  19.9             24     1460  19.9             16     1460  19.9             16     1460  19.9             15     1460  19.9             16     1460  19.9             15     1460  19.9
la27     20x10 1235            0     1791  45.0             43     1733  40.3             74     1733  40.3             36     1739  40.8             42     1733  40.3             30     1739  40.8             30     1739  40.8             32     1739  40.8             30     1739  40.8             32     1739  40.8
la28     20x10 1216            0     1642  35.0             16     1541  26.7             12     1541  26.7             17     1541  26.7              9     1541  26.7              9     1541  26.7              8     1541  26.7              9     1541  26.7              9     1541  26.7              9     1541  26.7
la29     20x10 1152            0     1686  46.4             92     1647  43.0             64     1647  43.0             54     1647  43.0             52     1647  43.0             70     1647  43.0             53     1647  43.0             54     1647  43.0             56     1647  43.0             51     1647  43.0
la30     20x10 1355            0     1774  30.9            186     1624  19.9            107     1624  19.9             94     1668  23.1            102     1624  19.9             94     1668  23.1             92     1668  23.1             97     1668  23.1             91     1668  23.1             92     1668  23.1
la31     30x10 1784            0     2215  24.2             67     1827   2.4             70     1827   2.4             32     1898   6.4             68     1827   2.4             30     1898   6.4             32     1898   6.4             31     1898   6.4             31     1898   6.4             31     1898   6.4
la32     30x10 1850            0     2421  30.9             50     2184  18.1             49     2184  18.1             76     2188  18.3             49     2184  18.1             76     2188  18.3             75     2188  18.3             76     2188  18.3             82     2188  18.3             77     2188  18.3
la33     30x10 1719            0     2139  24.4             76     1917  11.5             86     1917  11.5             37     1917  11.5             79     1917  11.5             22     1917  11.5             21     1917  11.5             22     1917  11.5             21     1917  11.5             21     1917  11.5
la34     30x10 1721            0     2284  32.7            110     1959  13.8            110     1959  13.8             25     2046  18.9            122     1959  13.8             32     2046  18.9             25     2046  18.9             24     2046  18.9             31     2046  18.9             22     2046  18.9
